VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-01-27 15:00:00,2024-01-27 23:54:00,1,127,2,0,26.08268,0.0,0,SOUTH,534
324,Oil Engine(s) Direct Drive,210.92,13.34,9.77,2024-01-29 08:44:00,2024-01-29 20:32:00,2,0,1,92,27.25,130.90552,0,NORTH,708
324,Oil Engine(s) Direct Drive,210.92,13.34,9.77,2024-01-30 19:15:00,2024-01-30 21:00:00,1,92,1,38,27.88714,0.0,0,SHIFT,105
324,Oil Engine(s) Direct Drive,210.92,13.34,9.77,2024-02-05 06:08:00,2024-02-05 15:17:00,1,38,2,0,27.0,0.0,0,SOUTH,549
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-11-03 13:09:00,2024-11-04 00:15:00,2,0,1,36,31.16798,157.48032,0,NORTH,666
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-11-04 19:00:00,2024-11-05 04:56:00,1,36,2,0,31.16798,0.0,0,SOUTH,596
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-11-17 00:01:00,2024-11-17 10:00:00,2,0,1,127,27.5,0.0,0,NORTH,599
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-11-14 22:35:00,2024-11-15 10:00:00,2,0,1,92,29.85564,0.0,0,NORTH,685
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-11-16 17:08:00,2024-11-17 02:35:00,1,38,2,0,27.55906,0.0,0,SOUTH,567
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-11-18 04:02:00,2024-11-18 11:05:00,2,0,7,303,31.66667,0.0,0,NORTH,423
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-11-20 07:18:00,2024-11-20 14:18:00,7,112,2,0,38.16667,0.0,101,SOUTH,420
125,Oil Engine(s) Direct Drive,288.97,24.4,17.96,2024-12-06 14:28:00,2024-12-07 01:30:00,2,0,4,0,35.07218,0.0,0,NORTH,662
125,Oil Engine(s) Direct Drive,288.97,24.4,17.96,2024-12-08 22:30:00,2024-12-09 01:59:00,4,0,1,101,35.08333,0.0,0,TRANSFER,209
125,Oil Engine(s) Direct Drive,288.97,24.4,17.96,2024-12-11 09:30:00,2024-12-11 21:10:00,1,101,18,0,41.27297,0.0,0,SOUTH,700
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-02-11 16:39:00,2024-02-12 05:45:00,2,0,1,130,32.48032,0.0,0,NORTH,786
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-02-14 17:22:00,2024-02-15 05:06:00,1,130,2,0,30.16667,0.0,0,SOUTH,704
155,Oil Engine(s) Direct Drive,212.59,20.3,12.5,2024-03-14 05:53:00,2024-03-14 18:15:00,2,0,1,40,32.15223,141.07612,0,NORTH,742
155,Oil Engine(s) Direct Drive,212.59,20.3,12.5,2024-03-15 02:48:00,2024-03-15 14:14:00,1,40,2,0,30.83333,0.0,0,SOUTH,686
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-03-13 16:31:00,2024-03-14 07:30:00,2,0,1,77,32.41667,0.0,0,NORTH,899
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-03-16 18:30:00,2024-03-16 23:15:00,1,77,3,0,28.0,113.0,0,EAST,285
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-02-24 17:42:00,2024-02-25 03:03:00,2,0,1,42,29.52756,154.85565,0,NORTH,561
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-02-25 17:10:00,2024-02-26 01:32:00,1,42,2,0,29.52756,0.0,0,SOUTH,502
364,Oil Engine(s) Direct Drive,199.97,35.6,10.02,2024-02-19 14:40:00,2024-02-20 01:15:00,2,0,1,38,31.82415,0.0,0,NORTH,635
364,Oil Engine(s) Direct Drive,199.97,35.6,10.02,2024-02-20 22:30:00,2024-02-21 00:18:00,1,38,1,130,31.82415,0.0,0,SHIFT,108
364,Oil Engine(s) Direct Drive,199.97,35.6,10.02,2024-02-23 02:00:00,2024-02-23 04:10:00,1,130,1,61,25.59055,0.0,0,SHIFT,130
364,Oil Engine(s) Direct Drive,199.97,35.6,10.02,2024-02-24 02:00:00,2024-02-24 06:45:00,1,61,3,0,31.82415,120.40683,0,EAST,285
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-02-13 12:11:00,2024-02-13 17:30:00,3,0,1,88,28.54331,86.08924,0,WEST,319
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-02-15 05:30:00,2024-02-15 10:15:00,1,88,3,0,18.3727,96.25985,0,EAST,285
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-02-24 11:57:00,2024-02-24 23:00:00,2,0,1,36,32.48032,0.0,0,NORTH,663
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-02-25 22:30:00,2024-02-25 23:15:00,1,36,1,42,32.5,0.0,0,SHIFT,45
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-02-26 16:42:00,2024-02-27 02:42:00,1,42,2,0,30.83333,0.0,0,SOUTH,600
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-03-03 18:31:00,2024-03-04 05:30:00,2,0,1,94,28.41207,0.0,0,NORTH,659
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-03-06 19:55:00,2024-03-07 04:51:00,1,94,2,0,25.0,0.0,0,SOUTH,536
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-03-08 19:50:00,2024-03-09 06:45:00,2,0,1,42,30.5,146.0,0,NORTH,655
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-03-09 17:40:00,2024-03-10 03:35:00,1,42,2,0,29.85564,0.0,0,SOUTH,595
206,Oil Engine(s) Geared Drive,139.95,10.6,7.7,2024-03-04 14:15:00,2024-03-04 20:01:00,3,0,1,47,25.26247,0.0,0,WEST,346
206,Oil Engine(s) Geared Drive,139.95,10.6,7.7,2024-03-07 19:28:00,2024-03-07 23:59:00,1,47,3,0,18.08333,102.0,0,EAST,271
206,Oil Engine(s) Geared Drive,142.65,10.78,7.73,2024-03-15 07:33:00,2024-03-15 21:30:00,2,0,4,0,26.08333,0.0,141,NORTH,837
206,Oil Engine(s) Geared Drive,142.65,10.78,7.73,2024-03-16 02:30:00,2024-03-16 05:30:00,4,0,1,61,26.08333,0.0,141,TRANSFER,180
206,Oil Engine(s) Geared Drive,142.65,10.78,7.73,2024-03-20 13:11:00,2024-03-20 17:30:00,1,61,3,0,18.08333,113.84515,141,EAST,259
125,Oil Engine(s) Direct Drive,289.0,24.1,17.85,2024-03-23 20:22:00,2024-03-24 08:24:00,2,0,4,0,36.0,59.3832,0,NORTH,722
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-01-21 04:00:00,2024-01-21 07:30:00,4,0,1,94,28.871,0.0,0,TRANSFER,210
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-01-21 18:30:00,2024-01-21 19:45:00,1,94,1,26,28.871,0.0,0,SHIFT,75
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-01-22 19:54:00,2024-01-23 05:44:00,1,26,2,0,26.5748,0.0,0,SOUTH,590
100,Oil Engine(s) Direct Drive,199.2,16.4,11.8,2024-01-24 17:31:00,2024-01-25 06:15:00,1,48,2,0,30.51181,0.0,0,SOUTH,764
206,Oil Engine(s) Geared Drive,185.4,14.6,10.6,2024-02-09 18:56:00,2024-02-10 06:45:00,2,0,1,128,31.66667,0.0,0,NORTH,709
206,Oil Engine(s) Geared Drive,185.4,14.6,10.6,2024-02-12 17:10:00,2024-02-12 20:24:00,1,128,1,69,31.49606,0.0,0,SHIFT,194
206,Oil Engine(s) Geared Drive,185.4,14.6,10.6,2024-02-13 21:15:00,2024-02-14 08:01:00,1,69,2,0,26.90289,0.0,0,SOUTH,646
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-01-28 13:12:00,2024-01-29 00:30:00,2,0,1,41,32.8084,0.0,0,NORTH,678
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-01-29 17:00:00,2024-01-29 17:35:00,1,41,1,36,32.0,0.0,0,SHIFT,35
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-01-30 18:54:00,2024-01-31 04:44:00,1,36,2,0,31.83333,0.0,0,SOUTH,590
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-02-01 21:06:00,2024-02-02 10:30:00,2,0,1,300,20.66667,0.0,0,NORTH,804
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-02-03 08:18:00,2024-02-03 13:30:00,1,300,3,0,19.66667,95.0,0,EAST,312
147,Oil Engine(s) Direct Drive,175.96,17.2,11.1,2024-11-18 08:42:00,2024-11-18 21:47:00,1,159,2,0,24.27822,0.0,0,SOUTH,785
147,Oil Engine(s) Direct Drive,175.96,17.2,11.1,2024-11-14 03:38:00,2024-11-14 15:42:00,2,0,4,0,33.75,0.0,0,NORTH,724
147,Oil Engine(s) Direct Drive,175.96,17.2,11.1,2024-11-15 03:00:00,2024-11-15 06:20:00,4,0,1,88,33.75,0.0,188,TRANSFER,200
147,Oil Engine(s) Direct Drive,175.96,17.2,11.1,2024-11-16 09:00:00,2024-11-16 10:30:00,1,88,1,159,28.87139,0.0,0,SHIFT,90
155,Oil Engine(s) Direct Drive,230.98,18.8,12.0,2024-11-25 17:00:00,2024-11-26 03:20:00,1,41,2,0,31.49606,152.23098,0,SOUTH,620
155,Oil Engine(s) Direct Drive,230.98,18.8,12.0,2024-11-24 16:46:00,2024-11-25 03:40:00,2,0,1,41,37.72966,147.30972,0,NORTH,654
125,Oil Engine(s) Direct Drive,198.0,18.6,13.04,2024-11-14 18:42:00,2024-11-15 08:15:00,2,0,1,59,40.0,0.0,0,NORTH,813
125,Oil Engine(s) Direct Drive,198.0,18.6,13.04,2024-11-18 11:24:00,2024-11-18 23:34:00,1,59,2,0,31.66011,0.0,0,SOUTH,730
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-11-22 22:00:00,2024-11-23 10:00:00,2,0,1,92,26.0,0.0,0,NORTH,720
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-11-23 18:14:00,2024-11-24 04:24:00,1,92,2,0,25.0,0.0,0,SOUTH,610
155,Oil Engine(s) Direct Drive,365.9,29.9,15.52,2024-11-20 16:54:00,2024-11-21 04:00:00,2,0,1,42,41.0105,0.0,102,NORTH,666
155,Oil Engine(s) Direct Drive,365.9,29.9,15.52,2024-11-22 21:00:00,2024-11-23 06:49:00,1,42,2,0,41.33858,171.91602,102,SOUTH,589
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-12-13 10:38:00,2024-12-13 22:00:00,2,0,1,38,29.58333,0.0,0,NORTH,682
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-12-15 19:06:00,2024-12-16 05:09:00,1,38,2,0,30.51181,0.0,0,SOUTH,603
364,Oil Engine(s) Direct Drive,199.9,19.98,10.0,2024-03-08 09:45:00,2024-03-08 20:12:00,2,0,1,28,29.85564,0.0,0,NORTH,627
364,Oil Engine(s) Direct Drive,199.9,19.98,10.0,2024-03-09 18:30:00,2024-03-09 23:15:00,1,28,3,0,28.5,122.04725,0,EAST,285
155,Oil Engine(s) Direct Drive,304.0,24.2,14.0,2024-02-24 17:48:00,2024-02-25 04:48:00,2,0,1,41,37.75,0.0,0,NORTH,660
155,Oil Engine(s) Direct Drive,304.0,24.2,14.0,2024-02-26 18:30:00,2024-02-27 04:57:00,1,41,2,0,37.40158,0.0,0,SOUTH,627
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-02-09 17:40:00,2024-02-10 04:00:00,2,0,1,61,28.91667,120.3084,0,NORTH,620
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-02-10 13:00:00,2024-02-10 17:00:00,1,61,3,0,27.55906,121.39108,0,EAST,240
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-02-17 12:24:00,2024-02-17 23:45:00,2,0,1,36,32.8084,155.18373,0,NORTH,681
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-02-18 22:00:00,2024-02-18 23:30:00,1,36,1,41,30.51181,0.0,0,SHIFT,90
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-02-19 21:06:00,2024-02-20 06:52:00,1,41,2,0,30.25,0.0,0,SOUTH,586
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-02-26 19:18:00,2024-02-27 07:50:00,2,0,1,47,32.0,0.0,0,NORTH,752
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-02-29 19:25:00,2024-03-01 06:31:00,1,47,2,0,26.24672,0.0,0,SOUTH,666
155,Oil Engine(s) Direct Drive,292.07,21.7,13.52,2024-03-02 00:06:00,2024-03-02 09:59:00,1,41,2,0,33.5,0.0,0,SOUTH,593
155,Oil Engine(s) Direct Drive,292.07,21.7,13.52,2024-02-28 20:55:00,2024-02-29 08:00:00,2,0,1,40,37.40158,135.20342,181,NORTH,665
155,Oil Engine(s) Direct Drive,292.07,21.7,13.52,2024-02-29 14:00:00,2024-02-29 15:00:00,1,40,1,41,37.41667,135.16667,180,SHIFT,60
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-02-27 05:47:00,2024-02-27 16:20:00,2,0,1,128,34.16667,0.0,0,NORTH,633
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-03-01 19:00:00,2024-03-02 06:47:00,1,128,2,0,31.49606,0.0,0,SOUTH,707
125,Oil Engine(s) Direct Drive,179.95,15.0,10.5,2024-11-15 02:15:00,2024-11-15 16:30:00,2,0,1,47,26.25,0.0,0,NORTH,855
125,Oil Engine(s) Direct Drive,179.95,15.0,10.5,2024-11-17 15:00:00,2024-11-17 20:16:00,1,47,3,0,24.6063,114.8294,0,EAST,316
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-11-18 18:24:00,2024-11-19 04:19:00,1,36,2,0,32.0,0.0,0,SOUTH,595
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-11-16 20:26:00,2024-11-17 07:45:00,2,0,1,41,33.16667,0.0,0,NORTH,679
324,Oil Engine(s) Direct Drive,210.92,13.34,9.77,2024-11-25 22:08:00,2024-11-26 07:28:00,1,38,2,0,31.16798,0.0,0,SOUTH,560
324,Oil Engine(s) Direct Drive,210.92,13.34,9.77,2024-11-22 17:12:00,2024-11-23 03:30:00,2,0,1,130,29.19948,0.0,0,NORTH,618
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-12-10 20:01:00,2024-12-11 10:30:00,2,0,1,215,33.46457,0.0,0,NORTH,869
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-12-11 23:15:00,2024-12-12 09:19:00,1,215,2,0,31.66667,0.0,0,SOUTH,604
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-12-23 00:33:00,2024-12-23 11:00:00,2,0,1,38,34.7769,0.0,0,NORTH,627
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-12-26 19:01:00,2024-12-27 04:19:00,1,38,2,0,33.79265,0.0,0,SOUTH,558
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-12-05 17:05:00,2024-12-06 01:45:00,2,0,4,0,36.0,136.15486,0,NORTH,520
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-12-07 20:00:00,2024-12-08 05:59:00,1,41,2,0,32.15223,0.0,0,SOUTH,599
147,Oil Engine(s) Direct Drive,155.89,12.5,8.91,2024-02-03 23:38:00,2024-02-04 09:54:00,2,0,4,0,22.0,0.0,0,NORTH,616
147,Oil Engine(s) Direct Drive,155.89,12.5,8.91,2024-02-05 02:20:00,2024-02-05 06:00:00,4,0,1,57,22.0,0.0,0,TRANSFER,220
147,Oil Engine(s) Direct Drive,155.89,12.5,8.91,2024-02-05 23:00:00,2024-02-05 23:59:00,1,57,1,22,22.30971,0.0,0,SHIFT,59
147,Oil Engine(s) Direct Drive,155.89,12.5,8.91,2024-02-06 11:00:00,2024-02-06 21:26:00,1,22,2,0,21.66667,0.0,0,SOUTH,626
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-02-18 00:44:00,2024-02-18 05:30:00,3,0,1,94,27.88714,123.0315,0,WEST,286
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-02-18 16:00:00,2024-02-18 17:35:00,1,94,1,38,27.0,0.0,0,SHIFT,95
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-02-19 19:00:00,2024-02-20 04:11:00,1,38,2,0,26.0,0.0,0,SOUTH,551
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-03-15 14:35:00,2024-03-16 02:30:00,2,0,1,36,28.54331,128.0,0,NORTH,715
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-03-17 04:55:00,2024-03-17 09:05:00,1,36,3,0,27.23097,128.0,0,EAST,250
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-02-28 19:40:00,2024-02-29 07:15:00,2,0,1,34,29.85564,0.0,0,NORTH,695
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-02-29 18:12:00,2024-03-01 03:52:00,1,34,2,0,29.85564,0.0,0,SOUTH,580
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-02-14 16:58:00,2024-02-15 03:35:00,2,0,1,41,31.82415,0.0,0,NORTH,637
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-02-15 16:10:00,2024-02-16 01:34:00,1,41,2,0,32.48032,0.0,0,SOUTH,564
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-03-20 06:43:00,2024-03-20 15:45:00,2,0,4,0,36.0,0.0,0,NORTH,542
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-03-21 05:00:00,2024-03-21 08:00:00,4,0,1,41,36.0,0.0,0,TRANSFER,180
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-03-21 23:30:00,2024-03-22 09:30:00,1,41,2,0,32.8084,0.0,0,SOUTH,600
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-02-20 18:50:00,2024-02-21 05:15:00,2,0,1,61,31.16798,0.0,0,NORTH,625
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-02-21 20:30:00,2024-02-22 06:20:00,1,61,2,0,29.5,0.0,0,SOUTH,590
125,Oil Engine(s) Direct Drive,179.99,15.0,10.5,2024-02-19 21:48:00,2024-02-20 03:10:00,3,0,1,60,23.0,123.0,0,WEST,322
125,Oil Engine(s) Direct Drive,179.99,15.0,10.5,2024-02-22 17:00:00,2024-02-23 05:05:00,1,60,2,0,25.0,0.0,0,SOUTH,725
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-03-05 07:47:00,2024-03-05 18:13:00,2,0,1,32,33.5,0.0,0,NORTH,626
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-03-06 18:00:00,2024-03-06 19:30:00,1,32,1,215,31.49606,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-03-07 17:00:00,2024-03-08 02:21:00,1,215,2,0,31.82415,0.0,0,SOUTH,561
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-02-19 09:01:00,2024-02-19 20:15:00,2,0,1,92,26.90289,0.0,0,NORTH,674
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-02-20 21:40:00,2024-02-21 07:15:00,1,92,2,0,27.58333,0.0,0,SOUTH,575
206,Oil Engine(s) Geared Drive,168.14,14.6,10.74,2024-03-05 07:21:00,2024-03-05 19:39:00,2,0,1,116,27.08333,127.59187,0,NORTH,738
206,Oil Engine(s) Geared Drive,168.14,14.6,10.74,2024-03-08 12:00:00,2024-03-08 23:54:00,1,116,2,0,26.24672,128.9042,0,SOUTH,714
155,Oil Engine(s) Direct Drive,230.0,19.6,12.5,2024-03-22 20:12:00,2024-03-23 08:30:00,2,0,1,41,31.83333,0.0,0,NORTH,738
155,Oil Engine(s) Direct Drive,230.0,19.6,12.5,2024-03-23 22:06:00,2024-03-24 06:37:00,1,41,2,0,30.66667,0.0,0,SOUTH,511
155,Oil Engine(s) Direct Drive,365.94,29.9,15.5,2024-03-20 21:11:00,2024-03-21 10:30:00,2,0,1,42,45.25,0.0,102,NORTH,799
125,Oil Engine(s) Direct Drive,225.0,19.39,14.19,2024-03-26 03:15:00,2024-03-26 16:53:00,4,0,2,0,47.0,0.0,0,SOUTH,818
125,Oil Engine(s) Direct Drive,225.0,19.39,14.19,2024-03-19 18:13:00,2024-03-20 04:00:00,2,0,4,0,22.5,0.0,0,NORTH,587
364,Oil Engine(s) Direct Drive,199.93,34.55,10.02,2024-02-28 04:35:00,2024-02-28 10:00:00,3,0,1,215,24.58333,125.7546,0,WEST,325
364,Oil Engine(s) Direct Drive,199.93,34.55,10.02,2024-02-28 20:30:00,2024-02-28 22:00:00,1,215,1,28,26.5748,47.50656,0,SHIFT,90
364,Oil Engine(s) Direct Drive,199.93,34.55,10.02,2024-02-29 08:00:00,2024-02-29 18:11:00,1,28,2,0,26.575,0.0,0,SOUTH,611
364,Oil Engine(s) Direct Drive,199.9,19.98,10.0,2024-03-08 11:36:00,2024-03-08 22:00:00,2,0,1,61,29.5,0.0,0,NORTH,624
364,Oil Engine(s) Direct Drive,199.9,19.98,10.0,2024-03-11 18:00:00,2024-03-11 22:20:00,1,38,3,0,27.25,125.16667,0,EAST,260
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-03-09 11:18:00,2024-03-09 21:30:00,2,0,1,36,32.5,0.0,0,NORTH,612
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-03-12 06:00:00,2024-03-12 07:20:00,1,36,1,42,31.0,0.0,0,SHIFT,80
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-03-12 21:10:00,2024-03-13 06:57:00,1,42,2,0,28.87139,0.0,0,SOUTH,587
364,Oil Engine(s) Direct Drive,199.86,40.4,10.0,2024-03-05 19:47:00,2024-03-06 11:30:00,2,0,1,60,30.16667,0.0,0,NORTH,943
364,Oil Engine(s) Direct Drive,199.86,40.4,10.0,2024-03-07 16:48:00,2024-03-08 02:14:00,1,60,2,0,28.87139,0.0,0,SOUTH,566
147,Oil Engine(s) Direct Drive,145.0,13.2,9.78,2024-03-19 04:09:00,2024-03-19 10:00:00,3,0,1,57,28.54331,94.81628,0,WEST,351
147,Oil Engine(s) Direct Drive,145.0,13.2,9.78,2024-03-20 07:42:00,2024-03-20 20:00:00,1,57,2,0,25.0,0.0,0,SOUTH,738
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-03-22 20:03:00,2024-03-23 08:20:00,2,0,1,32,30.51181,0.0,0,NORTH,737
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-03-25 10:12:00,2024-03-25 19:42:00,1,32,2,0,31.49606,0.0,0,SOUTH,570
292,,33.53,2.13,0.0,2024-11-20 07:40:00,2024-11-20 17:30:00,2,0,1,70,12.0,0.0,0,NORTH,590
206,Oil Engine(s) Geared Drive,168.14,14.6,10.71,2024-12-02 16:21:00,2024-12-03 03:56:00,2,0,1,30,31.66667,0.0,0,NORTH,695
206,Oil Engine(s) Geared Drive,168.14,14.6,10.71,2024-12-03 15:21:00,2024-12-03 19:30:00,1,30,3,0,30.34777,125.32809,0,EAST,249
125,Oil Engine(s) Direct Drive,179.97,14.05,9.82,2024-12-06 02:07:00,2024-12-06 22:22:00,2,0,1,47,26.24672,0.0,0,NORTH,1215
125,Oil Engine(s) Direct Drive,179.97,14.05,9.82,2024-12-11 15:40:00,2024-12-12 02:35:00,1,47,2,0,23.5,0.0,0,SOUTH,655
364,Oil Engine(s) Direct Drive,199.99,35.8,9.73,2024-11-29 00:04:00,2024-11-29 05:00:00,3,0,1,94,29.0,126.1483,0,WEST,296
364,Oil Engine(s) Direct Drive,199.99,35.8,9.73,2024-11-30 20:00:00,2024-11-30 21:20:00,1,94,1,36,28.54331,0.0,0,SHIFT,80
364,Oil Engine(s) Direct Drive,199.99,35.8,9.73,2024-12-01 18:00:00,2024-12-02 02:34:00,1,36,2,0,27.0,0.0,0,SOUTH,514
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-12-11 14:36:00,2024-12-12 04:58:00,2,0,1,41,39.37008,149.80315,0,NORTH,862
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-12-12 16:42:00,2024-12-12 21:15:00,1,41,4,0,39.042,0.0,158,TRANSFER,273
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-12-13 19:35:00,2024-12-14 03:50:00,4,0,2,0,39.042,0.0,0,SOUTH,495
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-12-08 06:27:00,2024-12-08 18:00:00,2,0,4,0,29.85564,0.0,0,NORTH,693
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-12-16 20:59:00,2024-12-16 23:30:00,4,0,1,152,29.83333,0.0,188,TRANSFER,151
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-12-17 06:15:00,2024-12-17 07:15:00,1,152,1,121,29.83333,0.0,0,SHIFT,60
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-12-18 17:50:00,2024-12-19 07:11:00,1,121,2,0,42.12599,0.0,0,SOUTH,801
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-12-07 23:32:00,2024-12-08 09:00:00,2,0,1,127,27.55906,0.0,0,NORTH,568
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-12-08 17:25:00,2024-12-09 03:14:00,1,127,2,0,26.90289,0.0,0,SOUTH,589
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-12-10 18:31:00,2024-12-11 06:30:00,2,0,1,61,32.15223,0.0,0,NORTH,719
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-12-12 06:30:00,2024-12-12 08:30:00,1,61,1,215,32.48032,0.0,0,SHIFT,120
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-12-12 18:00:00,2024-12-12 19:45:00,1,215,1,26,32.48032,0.0,0,SHIFT,105
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-12-13 17:40:00,2024-12-14 03:10:00,1,26,2,0,31.16798,0.0,0,SOUTH,570
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-12-19 01:14:00,2024-12-19 10:30:00,2,0,1,127,26.24672,0.0,0,NORTH,556
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-12-19 17:56:00,2024-12-20 02:51:00,1,127,2,0,26.24672,0.0,0,SOUTH,535
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-03-16 03:59:00,2024-03-16 14:10:00,2,0,1,60,31.49606,147.0,0,NORTH,611
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-03-17 02:00:00,2024-03-17 04:12:00,1,60,1,26,29.83333,0.0,0,SHIFT,132
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-03-17 19:00:00,2024-03-17 20:30:00,1,26,1,92,31.5,0.0,0,SHIFT,90
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-10-30 21:04:00,2024-10-31 06:15:00,2,0,1,127,26.24672,0.0,0,NORTH,551
